date,open,high,low,close,volume
2026-02-26,194.27,194.29,184.315,184.89,360807907.0
2026-02-27,181.25,182.59,176.38,177.19,311636494.0
2026-03-02,175.01,183.46,174.64,182.48,209095331.0
2026-03-03,178.49,180.9,176.92,180.05,178099430.0
2026-03-04,180.44,184.7,180.06,183.04,177731198.0
2026-03-05,181.17,184.06,177.88,183.34,198779729.0
2026-03-06,179.84,182.7561,176.8201,177.82,189021949.0
2026-03-09,176.83,182.91,175.56,182.65,177213588.0
2026-03-10,182.4,186.44,182.01,184.77,179118528.0
2026-03-11,185.91,187.62,184.45,186.03,145280386.0
2026-03-12,184.05,184.94,181.75,183.14,155762663.0
2026-03-13,184.92,186.09,179.94,180.25,160988424.0
2026-03-16,182.97,188.88,181.41,183.22,217307380.0
2026-03-17,185.06,185.4,181.6804,181.93,182497757.0
2026-03-18,182.48,183.38,180.33,180.4,156683136.0
2026-03-19,178.00999450683594,179.0500030517578,175.78500366210938,178.1999969482422,92859882.0
2026-03-20,178.0,178.25999450683594,171.72500610351562,172.6999969482422,209815684.0
